;site;logFC;FC;logCPM;LR;PValue;FDR;;;;;;
1691;NW_016094277.1:3384730-3384730:+;4.264396007;19.21812933;7.143375679;65.34369574;6.29E-16;1.86549E-14;;;;;;
1692;NW_016094278.1:719936-719936:-;4.801811802;27.89262486;4.389482937;65.33291275;6.33E-16;1.87461E-14;;;;;;
1693;NW_016094391.1:929072-929072:-;4.959345311;31.11083715;5.766762736;65.3297056;6.34E-16;1.87656E-14;;;;;;
1694;NW_016095854.1:13978-13978:-;4.683713131;25.70029707;4.269974008;65.31916154;6.37E-16;1.88551E-14;;;;;;
1695;NW_016094279.1:2520220-2520220:-;4.467968487;22.13056666;1.09853956;65.28913967;6.47E-16;1.91333E-14;;;;;;
1696;NW_016094325.1:1919708-1919708:+;4.664818384;25.36589894;0.775305535;65.28653261;6.48E-16;1.91473E-14;;;;;;
1697;NW_016094250.1:1771142-1771142:+;4.48170253;22.34224929;1.217589171;65.28099079;6.49E-16;1.91899E-14;;;;;;
1698;NW_016094281.1:695393-695393:+;4.592343398;24.12309978;4.115238183;65.25398577;6.58E-16;1.94432E-14;;;;;;
1699;NW_016094248.1:2922691-2922691:+;5.114090145;34.63335258;0.554705873;65.24549737;6.61E-16;1.95157E-14;;;;;;
1700;NW_016094296.1:2243728-2243728:+;4.663498229;25.34269819;1.052355807;65.23004622;6.66E-16;1.96577E-14;;;;;;
1701;NW_016094263.1:4387734-4387734:-;4.929395873;30.47165329;5.296004617;65.20588724;6.75E-16;1.98885E-14;;;;;;
1702;NW_016097087.1:4143-4143:-;4.433378849;21.60628079;1.63372102;65.19132269;6.80E-16;2.00242E-14;;;;;;
1703;NW_016094242.1:2372519-2372519:-;4.313503438;19.88354979;2.242088112;65.18145523;6.83E-16;2.01129E-14;;;;;;
1704;NW_016094325.1:825910-825910:+;5.086913246;33.98705015;4.2540692;65.16693986;6.88E-16;2.02498E-14;;;;;;
1705;NW_016094693.1:197279-197279:+;5.030873586;32.69217792;4.065734028;65.16296881;6.90E-16;2.02787E-14;;;;;;
1706;NW_016094297.1:2492859-2492859:+;4.431893707;21.58405025;0.349502287;65.15843561;6.91E-16;2.03135E-14;;;;;;
1707;NW_016094242.1:5371952-5371952:-;4.422767762;21.4479486;0.598815554;65.13546232;6.99E-16;2.05396E-14;;;;;;
1708;NW_016094267.1:1093874-1093874:+;4.888898291;29.62818387;0.757544904;65.13113275;7.01E-16;2.05728E-14;;;;;;
1709;NW_016094322.1:91129-91129:+;4.717698528;26.31290316;2.359511434;65.12400644;7.03E-16;2.06352E-14;;;;;;
1710;NW_016094518.1:344502-344502:+;4.271931317;19.31876972;1.993186801;65.08424458;7.18E-16;2.10435E-14;;;;;;
1711;NW_016094246.1:3310601-3310601:+;4.779451842;27.46365705;4.464372995;65.05936761;7.27E-16;2.12984E-14;;;;;;
1712;NW_016094341.1:33875-33875:+;3.870043681;14.62174591;0.592481352;65.01860507;7.42E-16;2.17309E-14;;;;;;
1713;NW_016094241.1:8305794-8305794:+;4.339513122;20.24527201;1.518042495;65.01725723;7.42E-16;2.1733E-14;;;;;;
1714;NW_016094288.1:1511912-1511912:-;4.504962785;22.70538799;0.677979848;65.01458445;7.43E-16;2.17498E-14;;;;;;
1715;NW_016094242.1:6303675-6303675:+;5.169786703;35.99654917;2.34469667;64.99357491;7.51E-16;2.19701E-14;;;;;;
1716;NW_016094265.1:3009023-3009023:+;4.551246421;23.4456183;2.636870422;64.97565395;7.58E-16;2.21579E-14;;;;;;
1717;NW_016094279.1:376655-376655:+;4.786110505;27.59070669;1.795205903;64.94160359;7.72E-16;2.2531E-14;;;;;;
1718;NW_016094437.1:569656-569656:-;4.708528997;26.14619306;3.689258569;64.90478702;7.86E-16;2.29426E-14;;;;;;
1719;NW_016094315.1:1271082-1271082:-;4.754056488;26.98445207;2.174140775;64.89788486;7.89E-16;2.30097E-14;;;;;;
1720;NW_016094254.1:3368080-3368080:-;3.979824405;15.77780279;0.369966131;64.89115867;7.92E-16;2.30749E-14;;;;;;
1721;NW_016094609.1:100-100:-;4.827035101;28.38457236;0.957832072;64.88075956;7.96E-16;2.31836E-14;;;;;;
1722;NW_016094311.1:611449-611449:-;4.943766594;30.77669896;4.677582258;64.85614699;8.06E-16;2.34613E-14;;;;;;
1723;NW_016094277.1:2393333-2393333:-;4.173269221;18.04177305;5.384426845;64.84838651;8.09E-16;2.35402E-14;;;;;;
1724;NW_016094253.1:3557454-3557454:-;3.313601149;9.942448255;2.531333043;64.84179722;8.12E-16;2.36054E-14;;;;;;
1725;NW_016094241.1:7669113-7669113:-;4.427238442;21.51451543;3.258839612;64.83802685;8.13E-16;2.36369E-14;;;;;;
1726;NW_016094838.1:25689-25689:+;4.468651644;22.14104859;2.139286797;64.81446658;8.23E-16;2.39073E-14;;;;;;
1727;NW_016094259.1:1091903-1091903:-;3.951166151;15.46747879;5.925270719;64.81269823;8.24E-16;2.39149E-14;;;;;;
1728;NW_016094608.1:190958-190958:-;4.836882596;28.57898148;5.815642775;64.81146313;8.24E-16;2.39161E-14;;;;;;
1729;NW_016094699.1:79121-79121:+;4.71904151;26.33740882;4.706237296;64.80950514;8.25E-16;2.3926E-14;;;;;;
1730;NW_016094287.1:2357394-2357394:-;3.54224508;11.64989527;0.594006315;64.80305601;8.28E-16;2.39906E-14;;;;;;
1731;NW_016094529.1:47029-47029:-;6.607470864;97.50949908;3.590423225;64.73594168;8.56E-16;2.48074E-14;;;;;;
1732;NW_016094273.1:1321808-1321808:-;5.269277069;38.56652006;1.675483984;64.70549457;8.70E-16;2.51792E-14;;;;;;
1733;NW_016094247.1:6703426-6703426:+;4.076575788;16.87219523;1.858251037;64.68046388;8.81E-16;2.54864E-14;;;;;;
1734;NW_016095044.1:23902-23902:-;4.936369019;30.61929199;1.962172997;64.66535491;8.88E-16;2.56677E-14;;;;;;
1735;NW_016094466.1:456789-456789:+;4.315146175;19.90620326;1.363976887;64.61894186;9.09E-16;2.62644E-14;;;;;;
1736;NW_016094504.1:188223-188223:-;5.054588576;33.23401237;2.047228104;64.59570357;9.20E-16;2.65607E-14;;;;;;
1737;NW_016094367.1:186554-186554:+;4.463953765;22.06906748;2.404583701;64.59124601;9.22E-16;2.66055E-14;;;;;;
1738;NW_016094242.1:4599546-4599546:-;4.818660664;28.22028521;1.159451327;64.58428883;9.25E-16;2.66842E-14;;;;;;
1739;NW_016094317.1:1302263-1302263:-;4.287570622;19.52933098;2.550960309;64.56549864;9.34E-16;2.69244E-14;;;;;;
1740;NW_016096805.1:2110-2110:+;4.057137463;16.64639029;1.39907186;64.55192097;9.40E-16;2.7095E-14;;;;;;
1741;NW_016094247.1:1122360-1122360:+;2.25846433;4.784818928;5.028518257;64.52414283;9.54E-16;2.74639E-14;;;;;;
1742;NW_016094240.1:3753793-3753793:+;5.336210703;40.39796464;2.041435164;64.51162339;9.60E-16;2.76231E-14;;;;;;
1743;NW_016094294.1:1420311-1420311:+;4.856994347;28.98017389;2.271874235;64.4839323;9.73E-16;2.7998E-14;;;;;;
1744;NW_016094399.1:2052-2052:-;5.05570263;33.25968569;1.728926116;64.48041236;9.75E-16;2.8032E-14;;;;;;
1745;NW_016094243.1:2466972-2466972:+;4.433135517;21.60263687;3.896446734;64.46265823;9.84E-16;2.82695E-14;;;;;;
1746;NW_016094366.1:468620-468620:-;4.275490097;19.36648329;3.021768309;64.46004117;9.85E-16;2.82909E-14;;;;;;
1747;NW_016094265.1:2208455-2208455:-;4.558676991;23.56668598;2.389832916;64.44394556;9.93E-16;2.85066E-14;;;;;;
1748;NW_016094247.1:3626793-3626793:-;5.202273755;36.81632592;6.655984061;64.44216682;9.94E-16;2.85145E-14;;;;;;
1749;NW_016094310.1:122512-122512:-;4.878513948;29.41568949;2.876554124;64.44114642;9.95E-16;2.85145E-14;;;;;;
1750;NW_016097084.1:3942-3942:-;4.069436453;16.78890756;1.662566189;64.38935465;1.02E-15;2.92573E-14;;;;;;
1751;NW_016094565.1:109135-109135:-;4.557964385;23.55504829;2.036131943;64.37690175;1.03E-15;2.94259E-14;;;;;;
1752;NW_016094544.1:158821-158821:-;5.17370081;36.09434229;3.724326063;64.37481722;1.03E-15;2.94403E-14;;;;;;
1753;NW_016095489.1:5962-5962:-;4.867354017;29.18902299;4.543529407;64.36179986;1.04E-15;2.96185E-14;;;;;;
1754;NW_016094316.1:658751-658751:+;1.994061431;3.983568633;4.860446451;64.26898186;1.09E-15;3.10295E-14;;;;;;
1755;NW_016094846.1:46661-46661:+;4.452016118;21.88720939;1.301352696;64.24709776;1.10E-15;3.13582E-14;;;;;;
1756;NW_016094459.1:611453-611453:+;4.913241213;30.13234845;1.573685451;64.2338499;1.10E-15;3.15518E-14;;;;;;
1757;NW_016094255.1:1455905-1455905:+;4.378825352;20.80452367;1.080177254;64.22494753;1.11E-15;3.16767E-14;;;;;;
1758;NW_016094241.1:9718044-9718044:-;5.104005365;34.39210143;2.751103529;64.21242957;1.12E-15;3.18604E-14;;;;;;
1759;NW_016094536.1:187206-187206:-;4.884127903;29.53037769;3.65457887;64.19959753;1.12E-15;3.20504E-14;;;;;;
1760;NW_016094432.1:682055-682055:+;4.495819767;22.56194857;3.374173207;64.15112578;1.15E-15;3.283E-14;;;;;;
1761;NW_016094304.1:350618-350618:-;4.441254329;21.7245491;1.826739087;64.14682143;1.15E-15;3.28831E-14;;;;;;
1762;NW_016095083.1:6233-6233:+;3.623784991;12.32730042;2.22882389;64.14281266;1.16E-15;3.29314E-14;;;;;;
1763;NW_016094389.1:945568-945568:-;2.606565803;6.090521666;3.728068632;64.13743933;1.16E-15;3.30026E-14;;;;;;
1764;NW_016094469.1:155830-155830:+;4.240137229;18.89768004;2.06396344;64.12934987;1.17E-15;3.31196E-14;;;;;;
1765;NW_016094300.1:836524-836524:+;2.93598005;7.652759439;1.428836676;64.12056072;1.17E-15;3.32489E-14;;;;;;
1766;NW_016094318.1:413140-413140:-;3.684323299;12.85558448;3.153993383;64.11195424;1.18E-15;3.33748E-14;;;;;;
1767;NW_016094291.1:984439-984439:-;5.295479934;39.27338198;3.761315821;64.11088291;1.18E-15;3.33748E-14;;;;;;
1768;NW_016094328.1:281329-281329:+;4.587270744;24.03842959;0.716080519;64.04234032;1.22E-15;3.45368E-14;;;;;;
1769;NW_016094241.1:9020320-9020320:+;5.150315385;35.51398591;3.714202937;64.03563717;1.22E-15;3.46349E-14;;;;;;
1770;NW_016094574.1:207544-207544:-;5.094033627;34.1552069;4.451216365;64.03311154;1.22E-15;3.46597E-14;;;;;;
1771;NW_016094317.1:1933746-1933746:+;4.623530678;24.65025521;4.134210173;64.01891369;1.23E-15;3.48907E-14;;;;;;
1772;NW_016094343.1:736039-736039:+;4.569847866;23.74987255;3.687089845;63.98397036;1.25E-15;3.5495E-14;;;;;;
1773;NW_016094347.1:1315034-1315034:+;4.301821143;19.72319189;2.66034391;63.97920449;1.26E-15;3.55609E-14;;;;;;
1774;NW_016094315.1:128365-128365:+;5.337392686;40.43107578;3.241881647;63.95723293;1.27E-15;3.59313E-14;;;;;;
1775;NW_016094306.1:1096193-1096193:-;4.489499795;22.46332827;1.417426543;63.95656982;1.27E-15;3.59313E-14;;;;;;
1776;NW_016094268.1:1351863-1351863:+;4.958201684;31.0861853;3.687394526;63.93158299;1.29E-15;3.63695E-14;;;;;;
1777;NW_016094333.1:1366631-1366631:-;4.513630439;22.84221166;0.779971008;63.92910297;1.29E-15;3.63948E-14;;;;;;
1778;NW_016094383.1:579453-579453:-;4.023846904;16.26666849;2.333567787;63.92364933;1.29E-15;3.64751E-14;;;;;;
1779;NW_016094244.1:2849170-2849170:+;5.16215532;35.80664195;1.887562604;63.90845899;1.30E-15;3.67368E-14;;;;;;
1780;NW_016094246.1:2586188-2586188:-;3.309918921;9.917104246;1.156340378;63.9060452;1.30E-15;3.67612E-14;;;;;;
1781;NW_016095960.1:711-711:-;4.499715282;22.62295188;1.630705305;63.9047802;1.31E-15;3.67641E-14;;;;;;
1782;NW_016094261.1:2646569-2646569:+;4.096300854;17.10446239;1.251675655;63.89939939;1.31E-15;3.6844E-14;;;;;;
1783;NW_016094264.1:3260026-3260026:+;4.413252418;21.30695341;1.867506344;63.89198688;1.31E-15;3.69622E-14;;;;;;
1784;NW_016094647.1:184918-184918:-;4.965040171;31.23388603;0.86351871;63.88946297;1.32E-15;3.69888E-14;;;;;;
1785;NW_016094246.1:3743675-3743675:+;4.518112355;22.91328424;3.443136019;63.88459119;1.32E-15;3.70596E-14;;;;;;
1786;NW_016094420.1:591725-591725:-;3.791241712;13.84450639;3.768483719;63.88033801;1.32E-15;3.71189E-14;;;;;;
1787;NW_016094503.1:90392-90392:-;6.385118469;83.58188955;3.471472295;63.83218055;1.35E-15;3.80162E-14;;;;;;
1788;NW_016094271.1:3554974-3554974:+;6.307839713;79.22257627;2.552413687;63.81974759;1.36E-15;3.82354E-14;;;;;;
1789;NW_016095359.1:6347-6347:-;6.043965202;65.98038091;1.765790501;63.8145996;1.37E-15;3.83141E-14;;;;;;
1790;NW_016094316.1:759409-759409:+;6.056838007;66.57174163;2.854627127;63.80650193;1.37E-15;3.84504E-14;;;;;;
1791;NW_016094271.1:1618821-1618821:-;3.615133861;12.25360088;2.023569288;63.78843152;1.39E-15;3.8783E-14;;;;;;
1792;NW_016094328.1:851232-851232:-;4.692402711;25.85556114;2.971617582;63.78466845;1.39E-15;3.88355E-14;;;;;;
1793;NW_016094322.1:1799008-1799008:+;3.963408812;15.59929379;4.021536243;63.77621652;1.39E-15;3.89807E-14;;;;;;
1794;NW_016094470.1:40895-40895:+;4.6616074;25.30950523;1.302972001;63.77160636;1.40E-15;3.90503E-14;;;;;;
1795;NW_016094347.1:1532757-1532757:+;1.959893308;3.890332076;5.390113265;63.76838017;1.40E-15;3.90925E-14;;;;;;
1796;NW_016094317.1:425966-425966:+;4.738813453;26.70084423;2.459870302;63.75737461;1.41E-15;3.92896E-14;;;;;;
1797;NW_016094258.1:2685168-2685168:-;4.833556075;28.51316086;3.794508841;63.73956385;1.42E-15;3.96244E-14;;;;;;
1798;NW_016094329.1:1739811-1739811:+;6.024135909;65.07970965;1.380502084;63.7344024;1.42E-15;3.97062E-14;;;;;;
1799;NW_016094242.1:6009698-6009698:+;4.214479547;18.56456425;2.816256553;63.72453878;1.43E-15;3.98833E-14;;;;;;
1800;NW_016094611.1:224149-224149:+;3.953463519;15.49212905;2.227586975;63.71061019;1.44E-15;4.0144E-14;;;;;;
1801;NW_016094274.1:3147873-3147873:+;4.927332085;30.42809448;4.040906838;63.69579429;1.45E-15;4.04246E-14;;;;;;
1802;NW_016094269.1:3185218-3185218:-;4.710509133;26.18210402;1.024409005;63.67519675;1.47E-15;4.08268E-14;;;;;;
1803;NW_016094312.1:2296429-2296429:+;4.693785839;25.88036104;3.192084225;63.66933864;1.47E-15;4.09257E-14;;;;;;
1804;NW_016094246.1:821628-821628:-;4.490037338;22.47169959;1.622373444;63.62223496;1.51E-15;4.18929E-14;;;;;;
1805;NW_016094347.1:635407-635407:-;4.50165306;22.65335867;4.175203183;63.61255842;1.51E-15;4.20758E-14;;;;;;
1806;NW_016094386.1:40197-40197:+;4.440499927;21.71319206;2.959432495;63.60753531;1.52E-15;4.21599E-14;;;;;;
1807;NW_016094283.1:183372-183372:+;5.964221172;62.43231995;0.841133237;63.60291129;1.52E-15;4.22356E-14;;;;;;
1808;NW_016094879.1:59717-59717:-;4.623261585;24.64565784;0.687588809;63.59010331;1.53E-15;4.24876E-14;;;;;;
1809;NW_016094252.1:2969199-2969199:+;4.799992868;27.85748031;2.064927605;63.56248879;1.55E-15;4.30635E-14;;;;;;
1810;NW_016094350.1:1025384-1025384:-;2.946786668;7.710298255;2.82928155;63.55215099;1.56E-15;4.32662E-14;;;;;;
1811;NW_016094500.1:84687-84687:-;3.241829118;9.459927444;1.089304943;63.53975998;1.57E-15;4.35152E-14;;;;;;
1812;NW_016094619.1:26951-26951:+;3.032285759;8.181048531;2.569858633;63.50028527;1.60E-15;4.43715E-14;;;;;;
1813;NW_016094332.1:32471-32471:-;4.344120105;20.31002493;2.042085171;63.42215573;1.67E-15;4.61412E-14;;;;;;
1814;NW_016094304.1:594817-594817:+;4.366303863;20.62473765;2.317906442;63.40738118;1.68E-15;4.6463E-14;;;;;;
1815;NW_016094268.1:3822615-3822615:+;4.028208132;16.31591659;2.852136476;63.33093094;1.75E-15;4.82751E-14;;;;;;
1816;NW_016094932.1:47418-47418:-;4.051911602;16.5862013;3.941476467;63.32818466;1.75E-15;4.83158E-14;;;;;;
1817;NW_016094495.1:114163-114163:-;5.182289777;36.30986791;6.219696428;63.29429633;1.78E-15;4.91168E-14;;;;;;
1818;NW_016094275.1:3630118-3630118:+;4.479928044;22.31478566;0.992450027;63.29362691;1.78E-15;4.91168E-14;;;;;;
1819;NW_016095127.1:25346-25346:-;4.427567182;21.5194184;2.275022865;63.2913186;1.78E-15;4.91474E-14;;;;;;
1820;NW_016094270.1:273021-273021:+;4.304024183;19.75333282;1.036639205;63.27161575;1.80E-15;4.96142E-14;;;;;;
1821;NW_016094418.1:756733-756733:-;4.451422326;21.87820279;1.665324699;63.26725166;1.80E-15;4.96969E-14;;;;;;
1822;NW_016096989.1:4182-4182:+;4.440496282;21.71313719;2.936937896;63.20695584;1.86E-15;5.12136E-14;;;;;;
1823;NW_016094337.1:658639-658639:-;4.630000753;24.76105283;2.798522155;63.19108945;1.88E-15;5.15995E-14;;;;;;
1824;NW_016094300.1:394170-394170:+;5.063792865;33.44672076;4.895401595;63.17144972;1.89E-15;5.20879E-14;;;;;;
1825;NW_016094359.1:1294847-1294847:-;4.653293002;25.16406349;1.280160357;63.14540321;1.92E-15;5.27524E-14;;;;;;
1826;NW_016095004.1:50024-50024:+;4.833266298;28.50743433;1.207117392;63.0994755;1.97E-15;5.39673E-14;;;;;;
1827;NW_016094257.1:1480105-1480105:-;4.586684279;24.0286598;6.032841932;63.09752534;1.97E-15;5.39912E-14;;;;;;
1828;NW_016094394.1:610109-610109:+;4.452325934;21.89191012;2.183135302;63.08967236;1.98E-15;5.41772E-14;;;;;;
1829;NW_016094662.1:104174-104174:+;2.512330924;5.705411422;2.993434195;63.08704738;1.98E-15;5.42198E-14;;;;;;
1830;NW_016094266.1:471775-471775:-;4.538100694;23.23295398;2.197466758;63.06568855;2.00E-15;5.4781E-14;;;;;;
1831;NW_016094251.1:66715-66715:-;4.80484103;27.95125256;1.184657408;63.03639476;2.03E-15;5.55662E-14;;;;;;
1832;NW_016094549.1:301598-301598:+;4.911343436;30.09273725;2.078389036;63.03550505;2.03E-15;5.55662E-14;;;;;;
1833;NW_016094241.1:9718053-9718053:-;4.010220651;16.11375311;0.14451878;63.0164727;2.05E-15;5.60751E-14;;;;;;
1834;NW_016094651.1:110223-110223:-;5.008370999;32.18621443;1.913302045;63.01293545;2.05E-15;5.61453E-14;;;;;;
1835;NW_016094289.1:1190269-1190269:+;5.085155418;33.9456644;4.135075406;63.00181792;2.07E-15;5.64323E-14;;;;;;
1836;NW_016094241.1:8551630-8551630:-;2.347488813;5.089376115;2.598260111;62.95821163;2.11E-15;5.76642E-14;;;;;;
1837;NW_016094382.1:568782-568782:-;4.489854435;22.46885083;1.643185339;62.93783317;2.13E-15;5.82322E-14;;;;;;
1838;NW_016095890.1:13560-13560:-;4.856055996;28.96133088;3.672641812;62.91775072;2.16E-15;5.87969E-14;;;;;;
1839;NW_016094487.1:114711-114711:-;5.007420117;32.16500743;2.035517644;62.91493964;2.16E-15;5.88489E-14;;;;;;
1840;NW_016094941.1:91587-91587:+;4.871015847;29.2632043;4.74485275;62.90586915;2.17E-15;5.90668E-14;;;;;;
1841;NW_016094247.1:2349079-2349079:-;4.722445512;26.39962465;2.632846042;62.90551748;2.17E-15;5.90668E-14;;;;;;
1842;NW_016094247.1:6815864-6815864:-;3.677422656;12.79424098;2.142288118;62.8785098;2.20E-15;5.98498E-14;;;;;;
1843;NW_016094274.1:2535150-2535150:-;4.20077675;18.38907173;1.897939701;62.86917816;2.21E-15;6.01014E-14;;;;;;
1844;NW_016094258.1:4253543-4253543:-;3.435582061;10.81965102;0.605489877;62.86446337;2.21E-15;6.02128E-14;;;;;;
1845;NW_016094350.1:968065-968065:-;5.868139067;58.40982134;2.953623218;62.84820752;2.23E-15;6.06789E-14;;;;;;
1846;NW_016094257.1:99968-99968:+;4.495098248;22.55066774;1.11017925;62.84248735;2.24E-15;6.08224E-14;;;;;;
1847;NW_016094290.1:1013301-1013301:-;4.593681101;24.1454777;4.402434528;62.82872059;2.25E-15;6.12159E-14;;;;;;
1848;NW_016094673.1:193006-193006:+;5.291751301;39.1720113;2.51433796;62.81913714;2.27E-15;6.14812E-14;;;;;;
1849;NW_016094253.1:2100409-2100409:-;1.538906774;2.905742325;4.675862071;62.81718774;2.27E-15;6.15088E-14;;;;;;
1850;NW_016094320.1:1921698-1921698:+;4.663622482;25.34488095;4.309207635;62.80748841;2.28E-15;6.1779E-14;;;;;;
1851;NW_016094244.1:7405020-7405020:-;2.458164169;5.495170212;4.71838652;62.77787758;2.31E-15;6.2681E-14;;;;;;
1852;NW_016094372.1:688051-688051:+;4.29299976;19.60296205;1.519344219;62.74283375;2.36E-15;6.37718E-14;;;;;;
1853;NW_016094642.1:15684-15684:-;2.076315827;4.217288818;3.115463506;62.71699648;2.39E-15;6.4579E-14;;;;;;
1854;NW_016094344.1:943458-943458:+;5.159357464;35.7372685;2.971414864;62.69046818;2.42E-15;6.53992E-14;;;;;;
1855;NW_016095177.1:1461-1461:-;3.687621314;12.88500609;2.849772191;62.69001654;2.42E-15;6.53992E-14;;;;;;
1856;NW_016094398.1:788132-788132:+;4.543650257;23.32249546;0.724266502;62.66369719;2.45E-15;6.62266E-14;;;;;;
1857;NW_016094614.1:177662-177662:-;4.683067807;25.68880378;2.441022306;62.66313337;2.45E-15;6.62266E-14;;;;;;
1858;NW_016094366.1:839946-839946:-;4.309449307;19.82775328;2.231714948;62.6508198;2.47E-15;6.6606E-14;;;;;;
1859;NW_016094274.1:1160966-1160966:-;4.539728709;23.2591861;4.141733852;62.6450122;2.48E-15;6.67668E-14;;;;;;
1860;NW_016094424.1:199273-199273:-;3.673496877;12.75947334;3.000894553;62.6190615;2.51E-15;6.7616E-14;;;;;;
1861;NW_016094287.1:3130881-3130881:-;2.654619744;6.296803924;4.338741236;62.61564288;2.51E-15;6.76971E-14;;;;;;
1862;NW_016094247.1:5331016-5331016:+;4.933611289;30.56081874;2.663544633;62.60255654;2.53E-15;6.81118E-14;;;;;;
1863;NW_016094559.1:231922-231922:-;3.059537357;8.337052137;2.640733371;62.59939371;2.53E-15;6.81846E-14;;;;;;
1864;NW_016094291.1:2797716-2797716:+;4.461160682;22.02638271;3.162291406;62.56397858;2.58E-15;6.93846E-14;;;;;;
1865;NW_016094259.1:2539406-2539406:-;4.936752686;30.62743591;2.14506815;62.55240928;2.59E-15;6.9756E-14;;;;;;
1866;NW_016094415.1:882908-882908:+;4.714497308;26.25458176;3.530106271;62.54446694;2.60E-15;7.00003E-14;;;;;;
1867;NW_016094241.1:6325760-6325760:-;3.788038149;13.8137982;1.237816693;62.53024894;2.62E-15;7.04697E-14;;;;;;
1868;NW_016094279.1:403257-403257:+;4.175622598;18.07122747;0.589382501;62.49282576;2.67E-15;7.17831E-14;;;;;;
1869;NW_016094286.1:2789269-2789269:+;3.965073608;15.61730497;1.460599889;62.46419453;2.71E-15;7.27954E-14;;;;;;
1870;NW_016094470.1:560006-560006:+;5.0006645;32.01474248;1.799275584;62.44568895;2.74E-15;7.34433E-14;;;;;;
1871;NW_016094291.1:987308-987308:-;5.192516382;36.56816636;2.202887932;62.43845289;2.75E-15;7.36743E-14;;;;;;
1872;NW_016094257.1:4972347-4972347:+;4.338837075;20.23578729;2.616677505;62.43617642;2.75E-15;7.37201E-14;;;;;;
1873;NW_016096817.1:7097-7097:-;4.274184703;19.34896783;0.88724145;62.42647518;2.77E-15;7.40446E-14;;;;;;
1874;NW_016094284.1:1483898-1483898:+;5.346749937;40.69416207;1.384425744;62.40817709;2.79E-15;7.46959E-14;;;;;;
1875;NW_016094245.1:2823966-2823966:-;3.924336109;15.18248574;3.869711188;62.40501324;2.80E-15;7.47687E-14;;;;;;
1876;NW_016094264.1:3201929-3201929:+;4.473633055;22.21763047;0.770600956;62.4041576;2.80E-15;7.47687E-14;;;;;;
1877;NW_016094247.1:2182353-2182353:+;5.124256165;34.87826001;2.553383453;62.39619194;2.81E-15;7.50317E-14;;;;;;
1878;NW_016094248.1:4900545-4900545:-;4.631314987;24.78361936;1.790024234;62.38589864;2.82E-15;7.53848E-14;;;;;;
1879;NW_016094289.1:792088-792088:-;4.679446955;25.6244113;0.439830977;62.37010805;2.85E-15;7.59512E-14;;;;;;
1880;NW_016094730.1:108239-108239:+;4.448780515;21.83817687;0.637836832;62.35500975;2.87E-15;7.6495E-14;;;;;;
1881;NW_016094414.1:287309-287309:-;3.957704694;15.53773918;6.798447249;62.35242868;2.87E-15;7.65546E-14;;;;;;
1882;NW_016094426.1:475101-475101:-;4.665440568;25.37684072;1.717352497;62.3368685;2.89E-15;7.71209E-14;;;;;;
1883;NW_016096805.1:1231-1231:-;4.463352398;22.05987021;0.237259975;62.28189508;2.98E-15;7.92619E-14;;;;;;
1884;NW_016094254.1:4822509-4822509:+;4.285051261;19.4952569;1.724562054;62.27820206;2.98E-15;7.93685E-14;;;;;;
1885;NW_016094242.1:4680065-4680065:-;4.274608366;19.35465069;2.29156787;62.27389298;2.99E-15;7.94707E-14;;;;;;
1886;NW_016094380.1:801037-801037:+;3.993704472;15.93033247;2.490744679;62.27357825;2.99E-15;7.94707E-14;;;;;;
1887;NW_016094424.1:479490-479490:+;5.224240267;37.38118157;0.991820207;62.25617965;3.02E-15;8.01334E-14;;;;;;
1888;NW_016094287.1:2745208-2745208:-;5.015561484;32.34703301;1.421503341;62.25383439;3.02E-15;8.01864E-14;;;;;;
1889;NW_016094415.1:913451-913451:+;4.307703054;19.80376808;1.597990424;62.24919011;3.03E-15;8.03332E-14;;;;;;
1890;NW_016094377.1:114763-114763:+;4.582322395;23.95612059;1.833865883;62.23480001;3.05E-15;8.08796E-14;;;;;;
1891;NW_016094534.1:439670-439670:+;4.034627549;16.38867767;3.592120402;62.21598902;3.08E-15;8.16127E-14;;;;;;
1892;NW_016094321.1:257890-257890:+;2.107150062;4.308393619;2.671590813;62.21291366;3.08E-15;8.1697E-14;;;;;;
1893;NW_016094332.1:502560-502560:+;4.883616468;29.51991103;2.826943558;62.21031268;3.09E-15;8.17618E-14;;;;;;
1894;NW_016094256.1:2304669-2304669:-;4.695727718;25.91521968;1.791635429;62.19161368;3.12E-15;8.24982E-14;;;;;;
1895;NW_016094246.1:6778778-6778778:-;4.930682152;30.49883335;3.773912207;62.1880741;3.12E-15;8.2603E-14;;;;;;
1896;NW_016094241.1:7393856-7393856:-;4.952057036;30.95406628;3.293493651;62.16926788;3.15E-15;8.33517E-14;;;;;;
1897;NW_016094332.1:759783-759783:-;6.088873372;68.06651649;2.982237401;62.16551845;3.16E-15;8.34665E-14;;;;;;
1898;NW_016094242.1:6222252-6222252:+;4.892135668;29.69474355;4.481925869;62.1570923;3.17E-15;8.37802E-14;;;;;;
1899;NW_016094273.1:1380804-1380804:+;4.496027724;22.56520099;1.73035144;62.13818499;3.20E-15;8.4544E-14;;;;;;
1900;NW_016094306.1:1006719-1006719:-;4.852100906;28.8820433;3.550681867;62.12027699;3.23E-15;8.52714E-14;;;;;;
1901;NW_016094343.1:1532089-1532089:+;4.676077257;25.56463029;3.518456111;62.10940246;3.25E-15;8.56985E-14;;;;;;
1902;NW_016094571.1:248196-248196:-;4.778367419;27.44302135;5.088413601;62.09542876;3.27E-15;8.62634E-14;;;;;;
